lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.6256906185641213,0.4473713777057924,0.08505357467159029,0.010896543374296266,0.07887886675948907,0.529511471638719,0.29565954355590535,0.09994551728312852,0.2015860524244809,0.08650644712149645,0.06598462376657183,0.032084266602094555,0.5138930928022277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6250735192741246,0.5126155414872926,0.07206310307857253,0.031857864910399755,0.08117629039669168,0.46316434369735027,0.35173839791698575,0.13983764741920662,0.23380303262367896,0.09718180425792618,0.08768570990963394,0.031857864910399755,0.40963394087915456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6203013333260827,0.6397192269632797,0.23982755081092177,0.04738246766577705,0.12523095873537263,0.3563539314309177,0.2312050913570109,0.3523711763498255,0.14818312461506877,0.08852391706015192,0.07374255799630466,0.08495175528638883,0.2522274686922603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5784306357068658,0.4827204497693458,0.07731524226245434,0.029705752478824617,0.059411504957649235,0.49078720244068885,0.34278029786038294,0.10617799365742042,0.21958171089077114,0.09497812211472843,0.0796435309702541,0.03299747099674843,0.46662117137007747,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5336080870324338,0.4962168861820828,0.10594357264818278,0.0421172453044963,0.05268721034230425,0.4437759167411985,0.3554760549638182,0.15863078299048702,0.22343279941458655,0.11334254817464834,0.08594194649971543,0.04138547849418652,0.37726644442637614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5581255907730451,0.6178759592461915,0.17754172989377845,0.027769347496206374,0.0921092564491654,0.3851289833080425,0.3174506828528073,0.23960546282245826,0.18892261001517452,0.12412746585735963,0.09165402124430956,0.056449165402124434,0.2992412746585736,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6325862389462031,0.7350177767667105,0.4525668514098467,0.028196933532909908,0.2005340021845544,0.24932238359156925,0.06937982928111978,0.4963793033698774,0.10991544965411222,0.04870747198511267,0.04984020389174319,0.1324487236538695,0.162708847445285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5702600522112249,0.7463217318548061,0.18445839874411302,0.050824175824175824,0.16012558869701726,0.31259811616954475,0.29199372056514916,0.28787284144427,0.16346153846153846,0.09262166405023547,0.07456828885400314,0.14148351648351648,0.23999215070643642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5249374329102778,0.7196519045722312,0.17060931899641577,0.022222222222222223,0.15555555555555556,0.3688172043010753,0.28279569892473116,0.28136200716845877,0.18387096774193548,0.0974910394265233,0.08243727598566308,0.08351254480286738,0.27132616487455197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5021660500575962,0.7573939230272515,0.13289260658391797,0.0762277388019428,0.08283864004317323,0.3364813815434431,0.37155963302752293,0.24797625472207233,0.21316783594171615,0.08877495952509444,0.09727468969239071,0.07083108472746896,0.28197517539125744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47511544545062634,0.7977002513841285,0.026044492674986434,0.015192620727075421,0.06402604449267499,0.3315246880086815,0.5632121540965817,0.187194791101465,0.20021703743895822,0.13836136733586543,0.112316874660879,0.07433532284319046,0.2875746066196419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42070227580447295,0.7230382295455513,0.21609098567818028,0.018955349620893007,0.16764953664700927,0.36941870261162596,0.22788542544229148,0.17523167649536647,0.1958719460825611,0.10109519797809605,0.09351305812973884,0.061499578770008424,0.37278854254422916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4401078335023101,0.7662976048760015,0.11292735042735043,0.03290598290598291,0.07094017094017094,0.3626068376068376,0.4206196581196581,0.18985042735042734,0.22927350427350426,0.11570512820512821,0.0905982905982906,0.06196581196581197,0.3126068376068376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4310245959635637,0.8199575327372202,0.09844427441979087,0.04182606477939301,0.06095383830655445,0.324407039020658,0.4743687834736037,0.2438153532262178,0.18719714358581993,0.11502167814333078,0.09206834991073706,0.08696761030349401,0.2749298648304004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3815550172375879,0.7585402495828362,0.06892086330935251,0.02877697841726619,0.054820143884892085,0.3772661870503597,0.4702158273381295,0.1497841726618705,0.25237410071942445,0.14647482014388488,0.10115107913669065,0.04043165467625899,0.3097841726618705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39828157370094175,0.8354720484140046,0.1820580474934037,0.0543941546580069,0.0750964075502334,0.3300182666937284,0.35843312360462753,0.32819159732088493,0.1305053785264867,0.10452608077937893,0.06839861984980719,0.10269941140653542,0.26567891211690686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3450552035799461,0.8044073868921657,0.09925864909390444,0.03161037891268534,0.06208813838550247,0.3441103789126853,0.46293245469522243,0.15753706754530478,0.2389827018121911,0.1238673805601318,0.09163920922570017,0.050967874794069196,0.33700576606260296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29910500504252013,0.8902891323945425,0.09049792192975308,0.022288322060141797,0.04180588379105207,0.31965609974737186,0.5257517724716811,0.16168201450574526,0.24178958520088012,0.1223209192404857,0.09632466791622525,0.048366066335262,0.3295167468014017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24573372070334187,0.7762145381936705,0.17019650655021834,0.013591703056768559,0.07243449781659389,0.3185589519650655,0.4252183406113537,0.20818777292576418,0.21353711790393012,0.11277292576419214,0.09683406113537119,0.053329694323144106,0.31533842794759825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2499548163987413,0.8525649408636298,0.12367392518146288,0.059463986599664995,0.05080960357342267,0.34031267448352875,0.4257398101619207,0.15829145728643215,0.2032384142936907,0.1192071468453378,0.09128978224455611,0.06225572305974316,0.3657174762702401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2432423309463303,0.9363957240928187,0.08054035567715458,0.027616279069767442,0.038132694938440494,0.3496922024623803,0.5040184678522572,0.13645690834473323,0.23726060191518467,0.12371751025991792,0.10080369357045144,0.0414671682626539,0.3602941176470588,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2020757909989328,0.8222304637792774,0.03874538745387454,0.024907749077490774,0.046125461254612546,0.40682656826568264,0.4833948339483395,0.1282287822878229,0.1937269372693727,0.1559040590405904,0.09501845018450185,0.042435424354243544,0.38468634686346864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20985088445034705,0.884917669438579,0.11942914371557337,0.03204807210816224,0.057336004006009016,0.3683024536805208,0.4228843264897346,0.16950425638457686,0.1842764146219329,0.11842764146219328,0.08888332498748122,0.07886830245368052,0.3600400600901352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13771931458904874,0.7465420358970789,0.09897233201581028,0.02961791831357049,0.06998682476943346,0.33217391304347826,0.4692490118577075,0.14208168642951252,0.21364953886693017,0.13870882740447957,0.09670619235836628,0.04769433465085639,0.3611594202898551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13573720070421302,0.8101564751123931,0.1719090625973217,0.06540018685767673,0.05418872625350358,0.3329180940516973,0.3755839302398007,0.20928059794456555,0.20710059171597633,0.10744316412332607,0.09342883836810963,0.05263157894736842,0.330115228900654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15821972345186452,0.9036143557274272,0.1728780487804878,0.016390243902439025,0.07297560975609756,0.3053658536585366,0.432390243902439,0.22634146341463415,0.2050731707317073,0.10653658536585366,0.1088780487804878,0.054634146341463415,0.29853658536585365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1385338242697003,0.9997823822536418,0.07360321177651388,0.04182000669120107,0.04115088658414185,0.3730344596855136,0.47039143526262966,0.132485781197725,0.23720307795249249,0.1405152224824356,0.10036801605888257,0.04550016728002677,0.3439277350284376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05521709725204005,0.7189805104945037,0.06897451509089328,0.015482299730364442,0.03844481169000609,0.3354788205618857,0.5416195529268505,0.1299469426806993,0.21901365573627904,0.13577454988257806,0.09428546577368009,0.05018700530573193,0.3707923806210316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004100335415984091,0.798261174671353,0.02626641651031895,0.028142589118198873,0.036451353524524256,0.28303403913160013,0.6261056017153578,0.11659072634682391,0.2573036719378183,0.13160010720986332,0.12061109622085232,0.03189493433395872,0.3419994639506835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0034721483046951107,0.9718203855528316,0.09278996865203762,0.0225705329153605,0.07836990595611286,0.28150470219435736,0.5247648902821317,0.18432601880877744,0.20940438871473355,0.135423197492163,0.10031347962382445,0.060815047021943576,0.30971786833855797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3992149295402214,0.362617118975038,0.1430989093644227,0.03365927040240692,0.1731854080481384,0.30424971793907485,0.3458066942459571,0.23467468973298233,0.13350883790898835,0.1470477623166604,0.06882286573899962,0.11583301993230538,0.3001128243700639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4258966718170285,0.4532232022852156,0.19132767098793027,0.0464908359409924,0.0733124720607957,0.3540455967814037,0.33482342422887795,0.2601698703620921,0.16808225301743407,0.13276709879302637,0.07778274474742959,0.06705409029950828,0.2941439427805096,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4516225318453877,0.5398205749777674,0.12388503468780972,0.026098447307565244,0.06194251734390486,0.3686818632309217,0.4193921374297985,0.15626032375289065,0.22266270234555666,0.14337628014535844,0.0766435414601916,0.06012553683515032,0.3409316154608523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.491355015061103,0.6035155027460348,0.1665289256198347,0.015702479338842976,0.08264462809917356,0.3669421487603306,0.36818181818181817,0.24421487603305786,0.15702479338842976,0.16074380165289257,0.07768595041322314,0.05909090909090909,0.3012396694214876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5093041475187476,0.6785626299408705,0.12199270959902794,0.014823815309842042,0.07290400972053462,0.35212636695018223,0.4381530984204131,0.21360874848116645,0.1608748481166464,0.14653705953827462,0.08554070473876063,0.10741190765492102,0.2860267314702309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41936059632305955,0.6367799097608611,0.1370360977259278,0.023755177952489645,0.05596415588807169,0.3829571392340857,0.4002874291994251,0.17566996364866008,0.22884436554231127,0.11404176177191648,0.0996703018006594,0.043367993913264014,0.33840561332318875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38598839987670885,0.4582322693262597,0.1388997268825595,0.010534529847834569,0.09793211080764729,0.3257900897385876,0.42684354272337105,0.2294186500195084,0.15411626999609832,0.1318767069840031,0.06984003121342178,0.06749902458056964,0.34724931720639873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3909560500792679,0.540247042164367,0.13436161096829477,0.03993144815766924,0.05792630676949443,0.3712082262210797,0.3965724078834619,0.1741216795201371,0.19605826906598114,0.12853470437017994,0.0910025706940874,0.04712939160239932,0.3631533847472151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3445949853924333,0.33730564571422406,0.08998875140607424,0.00862392200974878,0.06374203224596925,0.29996250468691416,0.5376827896512936,0.18597675290588678,0.17772778402699663,0.14098237720284965,0.07611548556430446,0.1177352830896138,0.3014623172103487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3248040350659238,0.45321381248061243,0.20208831846856645,0.02893191211659778,0.05199042854035241,0.31303023711115946,0.4039591037633239,0.26908853600174026,0.16358494670437243,0.11964324559495323,0.07657167718077007,0.07352621274744399,0.29758538177072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333328211430313,0.5510394104547629,0.10906893920122106,0.028618672093614857,0.05055965403205291,0.34386924446705674,0.46788349020605446,0.16255405749173238,0.22316204528109895,0.1196260493513101,0.10385398117527346,0.04718901042991605,0.34361485627066907,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3389156031807232,0.6284797166731835,0.09551564797311489,0.015332913253518168,0.0521949170342365,0.38542323041377863,0.4515332913253518,0.13778617937408108,0.24401386263390043,0.1152068893089687,0.10507246376811594,0.03523419449695442,0.36268641041797944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3380639472704985,0.6888969143693089,0.0887007299270073,0.03836496350364964,0.05640875912408759,0.3776934306569343,0.4388321167883212,0.12975182481751824,0.2522043795620438,0.11205839416058394,0.10283211678832117,0.03275912408759124,0.3703941605839416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30058415962332674,0.7621380298016049,0.10988715744223536,0.019720580333154217,0.05959161740999463,0.3585706609349812,0.4522299838796346,0.13949489521762493,0.24433100483610962,0.12289091886082751,0.1031703385276733,0.039441160666308435,0.3506716818914562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25352926618987226,0.5023812631094131,0.11580254579323192,0.057435579012728964,0.07047500776156473,0.2837628065818069,0.4725240608506675,0.18689847873331264,0.18394908413536168,0.12930766842595467,0.0945358584290593,0.09282831418814033,0.31248059608817136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2552194192842734,0.6567893592054759,0.11221440277643883,0.01826858189530512,0.04487612069796587,0.35602043767473246,0.4686204569555577,0.15246312542176804,0.2302130531186735,0.11881808541405572,0.09910344162730164,0.052058228092162345,0.34734406632603876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15967299154904424,0.6070022140023923,0.1344024436807942,0.027491408934707903,0.07178312332951509,0.25811378388697975,0.5082092401680031,0.23940435280641467,0.11225658648339061,0.11607483772432226,0.06414662084765177,0.16036655211912945,0.30775105001909125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17882649657570937,0.6718569361277389,0.1464104013566987,0.04318824194460147,0.04488411531938948,0.3120407009609949,0.4534765404183154,0.18451102317693613,0.19954776710005653,0.12492933860938384,0.08648954211418881,0.0749576031656303,0.3295647258338044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11065037173625569,0.506456291884291,0.13739946380697052,0.054289544235924934,0.06769436997319035,0.2111260053619303,0.5294906166219839,0.20308310991957104,0.1467828418230563,0.11796246648793565,0.06501340482573727,0.17828418230563003,0.28887399463806973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09413528032166596,0.6349932775380864,0.154995499549955,0.057065706570657064,0.052925292529252925,0.29000900090009,0.445004500450045,0.21764176417641765,0.18613861386138614,0.11395139513951395,0.0855085508550855,0.09180918091809182,0.30495049504950494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9044429628552564,0.005366043723199709,0.055239449976292085,0.041251778093883355,0.629208155523945,0.12138454243717402,0.15291607396870555,0.31436699857752487,0.13323850165955428,0.0649596965386439,0.051920341394025606,0.1465149359886202,0.2889995258416311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9310278702830175,0.6388303069854544,0.1872002192681924,0.043716595861312865,0.09551870631766479,0.24941756886391667,0.4241469096889133,0.3134164725229546,0.17418117034397698,0.09606687679868439,0.073454844456626,0.11470467315335069,0.2281759627244073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.99900923322474,0.614751269204902,0.1571412960332204,0.031253414927330345,0.08458092011801989,0.29384766692164793,0.4331767019997814,0.28554256365424546,0.18850398863512186,0.10971478526936947,0.08031909080974757,0.08283247732488253,0.2530870943066332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9677495287811126,0.549794876440302,0.12464895225750702,0.031432274789371356,0.05163102181896738,0.34186649384316264,0.4504212572909916,0.25124216893497514,0.17919637070641609,0.12670123136746597,0.07107366601857852,0.10790667530784187,0.2638798876647224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8738190284167615,0.6521319656364142,0.13895266207499726,0.04788455231223352,0.09576910462446704,0.2887285448781021,0.4286651361102001,0.2644582923362851,0.20061222258664044,0.09161473707226413,0.09150541161036406,0.11763419700448234,0.23417513938996393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8917837537201194,0.5605453615977467,0.15675256733191242,0.08060453400503778,0.08079829490408835,0.29432280565781826,0.3875217981011432,0.3065297422980043,0.16876574307304787,0.11490021313698895,0.06607246657624491,0.11722534392559582,0.2265064909901182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8216444024697864,0.5783667976373863,0.1968408262454435,0.031287970838396115,0.07806804374240583,0.2992102065613609,0.3945929526123937,0.32837181044957475,0.09902794653705954,0.10722964763061968,0.06136087484811665,0.15735115431348723,0.24665856622114216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8091190669120039,0.6631057439549579,0.26385390428211586,0.02455919395465995,0.09186957738595018,0.2875734676742233,0.33214385670305063,0.37559473831514134,0.13035264483627204,0.08018471872376154,0.05660509375874615,0.12671424573187798,0.23054855863420096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7514833710038289,0.6729080845411488,0.24405377456049637,0.026370217166494313,0.0875904860392968,0.3449844881075491,0.2970010341261634,0.42264736297828337,0.09782833505687694,0.09265770423991727,0.04508790072388832,0.1266804550155119,0.21509824198552224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6808586275147519,0.7272594198157947,0.40243810952738185,0.03375843960990248,0.09099774943735935,0.26751687921980494,0.2052888222055514,0.38807201800450114,0.1397974493623406,0.05465116279069768,0.058814703675918976,0.12606901725431358,0.23259564891222806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9872988836237795,0.20651723283779688,0.10121457489878542,0.018893387314439947,0.06342780026990553,0.25101214574898784,0.5654520917678812,0.2078272604588394,0.15519568151147098,0.10121457489878542,0.06342780026990553,0.2321187584345479,0.24021592442645073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9266717666771171,0.23956011593429594,0.11570247933884298,0.06734006734006734,0.06397306397306397,0.2509947964493419,0.5019895928986838,0.22681359044995408,0.15182124273033365,0.11264156718702173,0.06580961126415671,0.19957147229874503,0.2433425160697888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9013619197758516,0.33171635070536354,0.103486646884273,0.01112759643916914,0.09829376854599406,0.3082344213649852,0.4788575667655786,0.2451780415430267,0.15986646884272998,0.10905044510385757,0.07752225519287834,0.15096439169139467,0.25741839762611274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9414779050249109,0.3788664093210059,0.10987482614742698,0.015299026425591099,0.06675938803894298,0.27816411682892905,0.5299026425591099,0.21279554937413073,0.12169680111265646,0.10500695410292073,0.07579972183588317,0.21766342141863698,0.2670375521557719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9261552587531412,0.48129097743674265,0.17735334242837653,0.055025011368804,0.07048658481127786,0.3224192814915871,0.3747157798999545,0.27148703956343795,0.15325147794452024,0.11414279217826284,0.08094588449295134,0.12323783537971805,0.2569349704411096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8764692861818304,0.4749451120240451,0.14309849636762967,0.02483527622909275,0.064537928704173,0.3630680858253083,0.40446021287379624,0.23399222841696232,0.18094272681196147,0.13938165230613278,0.08329109646899814,0.07112687954046291,0.2912654164554823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8340527414748209,0.3558184382847571,0.13650874728642573,0.02949814838462521,0.046226535563784955,0.30685736176733497,0.48090920699782913,0.20904099093346953,0.19665432256416804,0.1273145192184906,0.09092069978291406,0.10011492785084919,0.2759545396501085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8377680585231388,0.46974380544750716,0.14971835161577232,0.028461310406166618,0.07189445597391046,0.3336792173139638,0.4162466646901868,0.2520011858879336,0.17506670619626447,0.13029943670323155,0.08078861547583753,0.09294396679513786,0.268900088941595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8152054452996396,0.23356462704902015,0.09797708993419449,0.027540823787472583,0.04655130392395808,0.27638313429198147,0.5515476480623934,0.18059956129661223,0.18547404338289056,0.13063611991225932,0.0833536436753595,0.13575432610285157,0.28418230563002683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7689578540351789,0.24808942126051647,0.10133843212237094,0.021032504780114723,0.04716379859783301,0.3078393881453155,0.5226258763543659,0.20522625876354367,0.20267686424474188,0.11982154238368388,0.08030592734225621,0.10261312938177183,0.28935627788400253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.762852048441303,0.34769968720272004,0.13142309702142485,0.024560181153109213,0.04119491377808744,0.3699703884340707,0.4328514196133078,0.17618881727921964,0.21215816059919876,0.11827207803518551,0.08787667653718864,0.07202577948092667,0.3334784880682808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7520105776280701,0.43204460065967965,0.1407185628742515,0.020685900925421885,0.040283070223189985,0.3445835601524224,0.4537289058247142,0.18345127925966248,0.19624387588459444,0.11540555253130104,0.08056614044637997,0.07784431137724551,0.3464888405008166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7943960954536777,0.490526042240333,0.1775666107695174,0.016955468604434507,0.07303894168064096,0.3357555431339668,0.3966834358114403,0.2642071920998696,0.16880939072107323,0.12166946152412894,0.06819452207937395,0.08626793366871623,0.29085149990683806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.751244823409067,0.5270881072620455,0.19026210874544067,0.015438120281618457,0.06726609551276613,0.3627958266180338,0.364237848842141,0.3297989651369921,0.14097887861565866,0.11154466027652897,0.06489100008482483,0.08609720926287216,0.26668928662312325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6880980263125878,0.4728925746931907,0.1010989010989011,0.01903096903096903,0.046753246753246755,0.48626373626373626,0.34685314685314683,0.13351648351648351,0.1979020979020979,0.1038961038961039,0.08116883116883117,0.03811188811188811,0.4454045954045954,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6925976381695449,0.5989425258959784,0.1806640625,0.03664981617647059,0.07088694852941177,0.39826516544117646,0.3135340073529412,0.3525965073529412,0.12953814338235295,0.10770909926470588,0.06474034926470588,0.08306525735294118,0.2623506433823529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6614901993210367,0.36207578236960103,0.09759728388613215,0.025959780621572212,0.04855053538782972,0.39041525202402716,0.43747714808043875,0.13993209715330374,0.24021937842778793,0.11292765735178897,0.09618699399320972,0.054818490467484986,0.35591538260642464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6254922265293743,0.44760187603498025,0.0768053244592346,0.009251247920133111,0.06928452579034942,0.5415640599001664,0.3030948419301165,0.09417637271214642,0.2065890183028286,0.09277870216306157,0.0702828618968386,0.03194675540765391,0.5042262895174708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6252856737355046,0.5127883753616516,0.07246746619035468,0.026367270562218253,0.07136174194097133,0.4611720677043463,0.36863145360210936,0.13421791273284,0.23228714808199372,0.10708514076720252,0.09432678404354852,0.03648890022965042,0.3955941141447648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6200436424542346,0.6381415250381792,0.23376445942253393,0.04381091174059568,0.1033336369432553,0.3445669004463066,0.2745240914473085,0.3267601785226341,0.1556608069951726,0.09522725202659622,0.078194735403953,0.0822023863739867,0.26195464067765734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5781193696478368,0.4820122939089515,0.07708798978242029,0.028280800985266617,0.05213702504219313,0.4750718423573416,0.3674223418327784,0.11070565159877754,0.22779729051680883,0.10454773525521142,0.08926697988413994,0.03694749806139671,0.4307348446836656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5336751251142005,0.4964117557813097,0.10400866738894908,0.040538100397255326,0.0439689418562658,0.43273745034308414,0.37874684001444564,0.14535933550018057,0.2299566630552546,0.1218851570964247,0.09443842542434092,0.04803178042614662,0.36032863849765256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5582985812903161,0.6184153522765712,0.17761100687929957,0.01985616010006254,0.07254534083802376,0.39978111319574733,0.3302063789868668,0.22795497185741087,0.1899624765478424,0.12711069418386492,0.09740462789243277,0.058317698561601,0.29924953095684803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6316455028519101,0.7353358052131398,0.4354952949509258,0.025650106243043612,0.17889304866943237,0.25695638976019425,0.10300516037640392,0.44632196701406457,0.128098755438632,0.054588687645451786,0.055904077709197614,0.11863806536476779,0.19644844682788626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5702305309742286,0.7460782065452634,0.17231861198738171,0.04219242902208202,0.12519716088328076,0.319006309148265,0.3412854889589905,0.24112776025236593,0.17488170347003154,0.08675078864353312,0.08517350157728706,0.12716876971608831,0.284897476340694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5262793366220393,0.7193916455859153,0.1709211986681465,0.01220865704772475,0.14021457639659637,0.37735849056603776,0.29929707732149463,0.24121346651868295,0.17758046614872364,0.10617832038475768,0.08213096559378469,0.0784313725490196,0.31446540880503143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
